"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","GPF","pooled","Hn","NA","year + size","Grp",272.724608804489,88.6711032299947,0.325130554293182,144.352603539694,515.257157984746,0.145066281278983,0.0471654804414866,0.325130554293182,0.0767832997551561,0.274072956374865
"2","2011","GPF","pooled","Hn","NA","year + size","Grp",198.414710566065,83.0899711510146,0.418769207756642,88.1919223542895,446.394593950028,0.105539739662801,0.0441967931654333,0.418769207756642,0.0469105969969625,0.237443932952142
"3","2013","GPF","pooled","Hn","NA","year + size","Grp",222.130043271761,71.0190081280225,0.319718157354948,118.409805391028,416.70329548277,0.118154278336043,0.0377760681532035,0.319718157354948,0.0629839390377806,0.22165068908658
"4","2014","GPF","pooled","Hn","NA","year + size","Grp",342.704861950944,108.27263440375,0.3159355072682,183.932320765736,638.531726864908,0.182289820186672,0.0575918268105052,0.3159355072682,0.0978363408328383,0.339644535566441
"5","2016","GPF","pooled","Hn","NA","year + size","Grp",183.23219947621,59.9856737707197,0.327375177191539,96.2176466031056,348.938475531222,0.097463935891601,0.0319072732822977,0.327375177191539,0.0511795992569711,0.185605572091076
"6","2018","GPF","pooled","Hn","NA","year + size","Grp",580.635123515018,175.04036980019,0.301463626141904,320.547899701742,1051.75278631679,0.308848469954797,0.0931065796809522,0.301463626141904,0.170504201969011,0.5594429714451
"7","2020","GPF","pooled","Hn","NA","year + size","Grp",450.978596945554,145.342367580232,0.322282184929895,239.81684932897,848.070915250792,0.239882232417848,0.0773097699894849,0.322282184929895,0.127562153898388,0.451101550665315
"8","2010","GPF","pooled","Hn","NA","year + size","Ind",308.496953493849,109.689398557525,0.355560718883118,154.191447445932,617.222108563176,0.164094124198856,0.0583454247646409,0.355560718883118,0.0820167273648574,0.328309632214455
"9","2011","GPF","pooled","Hn","NA","year + size","Ind",379.58609477668,186.92075394555,0.492433090984328,148.213561773325,972.148578199423,0.201907497221638,0.0994259329497609,0.492433090984328,0.0788370009432581,0.517100307552884
"10","2013","GPF","pooled","Hn","NA","year + size","Ind",376.984528271141,164.523014944402,0.436418480352252,162.109902798382,876.67275164903,0.200523685250607,0.0875122419917031,0.436418480352252,0.0862286717012671,0.466315293430335
"11","2014","GPF","pooled","Hn","NA","year + size","Ind",500.384275451201,156.236327785537,0.312232688856294,270.50906335823,925.604562044727,0.266161848644256,0.083104429673158,0.312232688856294,0.143887799658633,0.492342852151451
"12","2016","GPF","pooled","Hn","NA","year + size","Ind",370.333005689243,213.391361304251,0.576214806744269,125.486731431032,1092.9166258363,0.196985641324066,0.113506043246942,0.576214806744269,0.0667482613994849,0.581338630763989
"13","2018","GPF","pooled","Hn","NA","year + size","Ind",1287.72993558498,508.091599111901,0.394563786296612,598.653194743646,2769.96498400344,0.684962731694137,0.270261488889309,0.394563786296612,0.318432550395556,1.47338562978906
"14","2020","GPF","pooled","Hn","NA","year + size","Ind",744.906598969173,262.15719770361,0.351932977995351,374.6362310912,1481.13234956376,0.396226914345305,0.139445317927452,0.351932977995351,0.199274591005958,0.787836356150936
