"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","GSL","pooled","Hn","NA","size + year","Grp",963.096615001261,466.499230399221,0.484374280973473,381.1012867281,2433.88076117586,0.512285433511309,0.248137888510224,0.484374280973473,0.202713450387287,1.29461742615737
"2","2011","GSL","pooled","Hn","NA","size + year","Grp",934.351969038212,412.817247575562,0.441821991342835,398.082540692131,2193.04669963096,0.496995728211815,0.219583642327427,0.441821991342835,0.211746032283048,1.16651420193136
"3","2013","GSL","pooled","Hn","NA","size + year","Grp",797.18975508593,331.265047611959,0.415541024578586,355.839180037514,1785.95146702779,0.424037103769111,0.176204812559553,0.415541024578586,0.189276159594422,0.94997418458925
"4","2014","GSL","pooled","Hn","NA","size + year","Grp",706.725634653283,458.630046923305,0.648950631525212,213.046656682129,2344.37437533364,0.375917890773023,0.243952152618779,0.648950631525212,0.113322689724537,1.24700764645406
"5","2016","GSL","pooled","Hn","NA","size + year","Grp",389.133176725792,330.715226688411,0.849876716940675,87.5958829848603,1728.67290184035,0.206985732300953,0.175912354621495,0.849876716940675,0.046593554779181,0.919506862681037
"6","2018","GSL","pooled","Hn","NA","size + year","Grp",375.195371232817,191.574946516512,0.510600506309646,141.955889262177,991.657107895971,0.199572005974902,0.101901567296017,0.510600506309646,0.0755084517352004,0.527477185051048
"7","2020","GSL","pooled","Hn","NA","size + year","Grp",224.819619406609,89.9377134745121,0.400043882788764,103.508005466079,488.30871624414,0.119584903939686,0.0478392092949532,0.400043882788764,0.0550574497159995,0.259738678853266
"8","2010","GSL","pooled","Hn","NA","size + year","Ind",2912.4452703947,1702.65341194624,0.584613015480115,973.69390954596,8711.50304000548,1.54917301616739,0.905666708482044,0.584613015480115,0.517922292311681,4.63377821276887
"9","2011","GSL","pooled","Hn","NA","size + year","Ind",3467.84196921842,1734.72383958848,0.500231514292288,1334.87209900481,9009.04883129884,1.84459679213746,0.922725446589617,0.500231514292288,0.710038350534473,4.79204725069087
"10","2013","GSL","pooled","Hn","NA","size + year","Ind",3523.84819363378,1498.66113308889,0.425291059869261,1546.50063856488,8029.42189749057,1.87438733703924,0.797160177174942,0.425291059869261,0.822606722640896,4.27096909440988
"11","2014","GSL","pooled","Hn","NA","size + year","Ind",3204.66224429046,2040.26313932312,0.63665465618354,985.084692632291,10425.3575116858,1.70460757675025,1.08524635070378,0.63665465618354,0.523981219485261,5.54540293174779
"12","2016","GSL","pooled","Hn","NA","size + year","Ind",1515.14207383813,1213.37930869253,0.800835333955721,364.876466295008,6291.5965154586,0.805926635020284,0.64541452590028,0.800835333955721,0.194083226752664,3.34659389120138
"13","2018","GSL","pooled","Hn","NA","size + year","Ind",2935.43520369946,1434.62245026285,0.488725640564245,1152.76984136229,7474.84842675547,1.56140170409546,0.763097048012156,0.488725640564245,0.613175447533135,3.97598320572099
"14","2020","GSL","pooled","Hn","NA","size + year","Ind",1487.07889882635,720.470647434779,0.48448717011814,588.387442275054,3758.41408644618,0.790999414269337,0.383229067784457,0.48448717011814,0.312972043763326,1.99915642896073
