"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","PIG","pooled","Hr","NA","year","Grp",1148.66438511726,269.808592804746,0.234888968701856,723.081488756054,1824.73191494183,0.61099169421131,0.143515208938695,0.234888968701856,0.384617813168114,0.970602082415865
"2","2011","PIG","pooled","Hr","NA","year","Grp",680.441395044908,132.74439835426,0.195085718360064,462.72165915663,1000.60259321887,0.36193691225793,0.0706087225288617,0.195085718360064,0.24612854210459,0.53223542192493
"3","2013","PIG","pooled","Hr","NA","year","Grp",710.294118997573,189.028405114424,0.266126946653025,419.537156058109,1202.5579336593,0.37781602074339,0.100547023997034,0.266126946653025,0.223158061733037,0.639658475350691
"4","2014","PIG","pooled","Hr","NA","year","Grp",1020.46308736908,190.781487207036,0.18695579445103,703.978739352382,1479.22778696527,0.54279951455802,0.101479514471828,0.18695579445103,0.374456776251267,0.786823290938976
"5","2016","PIG","pooled","Hr","NA","year","Grp",737.779529471247,202.449381459263,0.274403630586437,429.263144080993,1268.03020853827,0.392435919931515,0.107685841201736,0.274403630586437,0.228331459617549,0.674484153477804
"6","2018","PIG","pooled","Hr","NA","year","Grp",560.243904967814,154.191840051687,0.275222699764213,326.190095844994,962.240230625328,0.298002077110539,0.0820169361977056,0.275222699764213,0.173505370130316,0.511829909907089
"7","2020","PIG","pooled","Hr","NA","year","Grp",444.84258112353,134.427511643407,0.302191196049367,246.616752670803,802.398538775634,0.236618394214644,0.0715039955550039,0.302191196049367,0.131179123761066,0.426807733391295
"8","2010","PIG","pooled","Hr","NA","year","Ind",3377.07329224475,1039.21846085811,0.307727541254319,1846.3457875599,6176.86248049179,1.79631558098125,0.552775777052185,0.307727541254319,0.982098823170161,3.28556514919776
"9","2011","PIG","pooled","Hr","NA","year","Ind",729.04435183383,144.842976680459,0.198675123558838,492.252276071582,1079.74242634791,0.387789548847782,0.0770441365321591,0.198675123558838,0.261836317059352,0.574331077844631
"10","2013","PIG","pooled","Hr","NA","year","Ind",1174.71719680368,391.871495209146,0.333587944635015,610.11748087546,2261.79471285789,0.624849572767914,0.208442284685716,0.333587944635015,0.324530574933756,1.20308229407335
"11","2014","PIG","pooled","Hr","NA","year","Ind",2067.0918949271,492.816066110174,0.238410332564123,1288.40766669187,3316.39512286075,1.09951696538676,0.262136205377752,0.238410332564123,0.685323226963762,1.76403995896849
"12","2016","PIG","pooled","Hr","NA","year","Ind",1831.7284869631,783.208397170485,0.427578870310087,801.143024056135,4188.05275612937,0.974323663278243,0.416600211260896,0.427578870310087,0.426139906412838,2.22768763623903
"13","2018","PIG","pooled","Hr","NA","year","Ind",1266.63839384027,399.08708200886,0.31507578165137,683.219715466828,2348.25310867097,0.673743826510784,0.21228036277067,0.31507578165137,0.363414742269589,1.24907080248456
"14","2020","PIG","pooled","Hr","NA","year","Ind",1100.40006909505,354.690999941447,0.32232913274273,587.072530580623,2062.57361567711,0.585319185688856,0.18866542550077,0.32232913274273,0.312272622649268,1.09711362536017
