"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","PTM","pooled","Hn","NA","Cluster size + Year","Grp",646.857560677144,202.469199665779,0.313004302606945,350.912048175799,1192.39195684601,0.344073170572949,0.107696382800946,0.313004302606945,0.186655344774361,0.63425104087554
"2","2011","PTM","pooled","Hr","NA","Cluster size","Grp",1081.32486052508,417.924306625666,0.386492831046839,501.018112280093,2333.77481837604,0.575172798151638,0.222300163098758,0.386492831046839,0.266498995893667,1.24136958424257
"3","2013","PTM","pooled","Hn","NA","Cluster size + Year","Grp",1030.84094091494,277.606128590558,0.269300643360326,605.516416007891,1754.92029179363,0.548319649422842,0.14766283435668,0.269300643360326,0.322083200004197,0.933468240315763
"4","2014","PTM","pooled","Hr","NA","Cluster size","Grp",1501.16625662869,303.184791701235,0.20196616488178,1001.56938257038,2249.96906780168,0.798492689696111,0.161268506224061,0.20196616488178,0.53274967157999,1.19679205734132
"5","2016","PTM","pooled","Hr","NA","Cluster size","Grp",863.029051803356,192.438123581527,0.222979890629887,553.468168784968,1345.7307687481,0.459058006278381,0.102360704032727,0.222979890629887,0.294397962119664,0.715814238695799
"6","2018","PTM","pooled","Hn","NA","Cluster size + Year","Grp",1616.44000234201,350.865031745643,0.217060349432881,1049.24137142087,2490.25472340372,0.859808511884046,0.186630336034916,0.217060349432881,0.558107112457911,1.32460357627857
"7","2020","PTM","pooled","Hn","NA","Cluster size + Year","Grp",1408.1993571139,294.404918104237,0.209064800816,929.574596033729,2133.26121199644,0.7490422112308,0.156598360693743,0.209064800816,0.494454572358366,1.1347134106364
"8","2010","PTM","pooled","Hn","NA","Cluster size + Year","Ind",2008.06792167367,818.035892716587,0.407374613123035,912.995701575635,4416.59995889998,1.0681212349328,0.435125474849249,0.407374613123035,0.485636011476402,2.34925529728722
"9","2011","PTM","pooled","Hr","NA","Cluster size","Ind",4320.33790136635,1437.34694022711,0.332693176562077,2237.32218638879,8342.70526414877,2.29805207519487,0.764546244801655,0.332693176562077,1.19006499276,4.43760918305786
"10","2013","PTM","pooled","Hn","NA","Cluster size + Year","Ind",4224.41978019308,1344.91890826878,0.318367723438533,2262.05839159978,7889.15199782516,2.24703179797504,0.715382398015309,0.318367723438533,1.20322254872329,4.19635744565168
"11","2014","PTM","pooled","Hr","NA","Cluster size","Ind",5614.87617580667,1226.22917628966,0.218389353192369,3621.71441058496,8704.94768375438,2.98663626372695,0.652249561856203,0.218389353192369,1.92644383541753,4.63029132114595
"12","2016","PTM","pooled","Hr","NA","Cluster size","Ind",2539.08214629928,611.678270665346,0.240905270259518,1567.85876305118,4111.93807604807,1.35057560973366,0.325360782268801,0.240905270259518,0.833967427154881,2.18720110428089
"13","2018","PTM","pooled","Hn","NA","Cluster size + Year","Ind",5137.6213601618,1321.92060192991,0.257302068264579,3084.65460680018,8556.92341768254,2.732777319235,0.703149256345698,0.257302068264579,1.64077372702137,4.55155500940561
"14","2020","PTM","pooled","Hn","NA","Cluster size + Year","Ind",3929.29530403411,929.510555601593,0.236559098688075,2457.10654014058,6283.55398273497,2.09005069363516,0.494420508298719,0.236559098688075,1.30697156390456,3.34231594826328
