"","Year","Species","DetFun","Key","Adjust","Covar","Label","N","n_se","n_cv","n_lcl","n_ucl","D","d_se","d_cv","d_lcl","d_ucl"
"1","2010","YCG","pooled","Hn","NA","year","Grp",462.625622734784,173.162505161233,0.374303749406688,223.682966597564,956.811643131511,0.246077458901481,0.0921077155112944,0.374303749406688,0.118980301381683,0.508942363367825
"2","2011","YCG","pooled","Hn","NA","Cluster size","Grp",772.082818075783,257.067731017569,0.332953570522712,395.992654675566,1505.36094780908,0.41068235004031,0.136738154796579,0.332953570522712,0.210634390784876,0.800723908409084
"3","2013","YCG","pooled","Hn","NA","year","Grp",548.648109895324,145.362315460991,0.264946352387369,325.045183276119,926.070478749431,0.291834101008151,0.0773203805643567,0.264946352387369,0.172896374083042,0.492590680185867
"4","2014","YCG","pooled","Hn","NA","Cluster size","Grp",529.849467224262,134.127890003272,0.253143389396863,320.64409694725,875.551618104541,0.281834822991629,0.0713446223421659,0.253143389396863,0.170555370716622,0.465718945800288
"5","2016","YCG","pooled","Hn","NA","Cluster size","Grp",420.809954847596,103.410416612603,0.245741374274416,256.342708599396,690.797951954124,0.223835082365743,0.0550055407513846,0.245741374274416,0.136352504574147,0.367445719124534
"6","2018","YCG","pooled","Hn","NA","year","Grp",586.201092425966,166.066634327741,0.283292945839596,335.785748194931,1023.36600826164,0.311809091715939,0.0883333161317772,0.283292945839596,0.178609440529219,0.544343621415768
"7","2020","YCG","pooled","Hn","NA","year","Grp",495.071526095228,138.389319682776,0.279533991329076,285.877042623869,857.3469688251,0.26333591813576,0.0736113402567956,0.279533991329076,0.152062256714824,0.456035621715479
"8","2010","YCG","pooled","Hn","NA","year","Ind",952.464517395143,378.446312138834,0.397333764384034,441.433041236295,2055.09912524004,0.506630062444225,0.201301229861082,0.397333764384034,0.234804809168242,1.09313783257449
"9","2011","YCG","pooled","Hn","NA","Cluster size","Ind",1706.52107750367,491.596071781583,0.288069147379473,960.319957032774,3032.54573294774,0.907723977395571,0.261487272224246,0.288069147379473,0.510808487783391,1.61305624092965
"10","2013","YCG","pooled","Hn","NA","year","Ind",1316.75546374878,355.617172014538,0.270070777608245,772.414751456869,2244.70719654436,0.700401842419562,0.189158070220499,0.270070777608245,0.410858910349398,1.19399318965126
"11","2014","YCG","pooled","Hn","NA","Cluster size","Ind",1430.76459802584,461.986930123516,0.322895136461276,755.764717037249,2708.63046238654,0.761044998949914,0.245737728789104,0.322895136461276,0.402002509062367,1.44076088424816
"12","2016","YCG","pooled","Hn","NA","Cluster size","Ind",911.821626900945,239.46035249098,0.26261753990728,541.22512530313,1536.17901389671,0.485011503670715,0.127372527920734,0.26261753990728,0.287885704948473,0.817116496753569
"13","2018","YCG","pooled","Hn","NA","year","Ind",1504.58280389331,429.35311369652,0.285363565624644,858.423173962546,2637.12523430807,0.800310002070911,0.228379315796021,0.285363565624644,0.456608071256674,1.40272618846174
"14","2020","YCG","pooled","Hn","NA","year","Ind",1432.17120048977,473.731024553227,0.330778208911911,749.965622096199,2734.94449222794,0.761793191749876,0.251984587528312,0.330778208911911,0.398917884093723,1.45475770863188
